Artist,Album,Song,Release date,Album type,Song duration,Date&time played,Album Img,Date&time
Chet Baker,Baby Breeze (Expanded Edition),"You're Mine, You!",1965-01-01,album,198426,2024-06-09T00:44:10.831Z,https://i.scdn.co/image/ab67616d0000b27371f00cd402c2c78bea4f13e5,2024-06-09 00:44:10.831000+00:00
Stacey Kent,Tenderly,Tangerine,2015-11-13,album,133626,2024-06-09T00:40:51.796Z,https://i.scdn.co/image/ab67616d0000b2733a4128707d7b9c28232158dc,2024-06-09 00:40:51.796000+00:00
"Cole Porter (composer), The MGM Studio Orchestra",Silk Stockings (1957 Film Original Score),Easy to Love,2014-10-28,album,79542,2024-06-09T00:38:37.689Z,https://i.scdn.co/image/ab67616d0000b2730f51a9cfaaeecf7dbab1d5e9,2024-06-09 00:38:37.689000+00:00
Nat King Cole,The Nat King Cole Story,(I Love You) For Sentimental Reasons,1961-09-25,album,184466,2024-06-09T00:37:17.478Z,https://i.scdn.co/image/ab67616d0000b273deac5adf07affb5fec422701,2024-06-09 00:37:17.478000+00:00
Nat King Cole,Simply ... King Cole! (2020 Remaster),Fascination,2020-04-03,compilation,148200,2024-06-09T00:34:13.538Z,https://i.scdn.co/image/ab67616d0000b27326447a2fa6ac60b320230445,2024-06-09 00:34:13.538000+00:00
C418,Minecraft - Volume Alpha,Minecraft,2011-03-04,album,254000,2024-06-08T16:56:14.301Z,https://i.scdn.co/image/ab67616d0000b273aaeb5c9fb6131977995b7f0e,2024-06-08 16:56:14.301000+00:00
salvia palth,melanchole,(dream),2013-05-06,album,84701,2024-06-08T16:54:25.919Z,https://i.scdn.co/image/ab67616d0000b2734a82bda3507d50ac3e039bb0,2024-06-08 16:54:25.919000+00:00
Fred Bongusto,Gli ordini sono ordini (Original Motion Picture Soundtrack),Matrimonio combinato,1972,album,80806,2024-06-08T16:53:01.022Z,https://i.scdn.co/image/ab67616d0000b273658706ee30510142aee806c2,2024-06-08 16:53:01.022000+00:00
岡部啓一,NieR:Automata Original Soundtrack,Voice of no Return,2017-03-29,compilation,231840,2024-06-08T16:51:40.073Z,https://i.scdn.co/image/ab67616d0000b273773ee134c736c4b5624977ed,2024-06-08 16:51:40.073000+00:00
Keiichi Okabe,SINoALICE Original Soundtrack,The Book of Lies and the Universe,2018-09-19,album,86533,2024-06-08T16:47:47.768Z,https://i.scdn.co/image/ab67616d0000b273202d97db1cc74e84188ae5ad,2024-06-08 16:47:47.768000+00:00
Alej,Ballads at Sunset (Piano Version),Ballads at Sunset - Piano Version,2023-10-13,single,104000,2024-06-08T16:46:20.224Z,https://i.scdn.co/image/ab67616d0000b273c5299a72ff8967e8dc6d539f,2024-06-08 16:46:20.224000+00:00
照井順政,「呪術廻戦 懐玉・玉折」オリジナル・サウンドトラック,Arrogance,2023-08-05,album,141000,2024-06-08T16:44:35.767Z,https://i.scdn.co/image/ab67616d0000b273be21efb34b1b948b0e239b56,2024-06-08 16:44:35.767000+00:00
Øneheart,snowfall,snowfall,2022-01-14,single,124065,2024-06-08T16:03:30.301Z,https://i.scdn.co/image/ab67616d0000b273ed50c8fe9503fd8d73d82f9f,2024-06-08 16:03:30.301000+00:00
Instupendo,Comfort Chain,Comfort Chain,2017-01-20,single,184363,2024-06-08T16:01:25.588Z,https://i.scdn.co/image/ab67616d0000b2734a41ed550aa0d6566e43b3f2,2024-06-08 16:01:25.588000+00:00
Armando Trovajoli,La Matriarca - The Libertine (Original Motion Picture Soundtrack),L'amore dice Ciao (Slow Take) - Remastered,1968-01-02,album,258105,2024-06-08T15:58:21.327Z,https://i.scdn.co/image/ab67616d0000b273eac53db43f44a56077431e0a,2024-06-08 15:58:21.327000+00:00
岡部啓一,NieR:Automata Original Soundtrack,Fortress of Lies,2017-03-29,compilation,169266,2024-06-08T15:54:02.493Z,https://i.scdn.co/image/ab67616d0000b273773ee134c736c4b5624977ed,2024-06-08 15:54:02.493000+00:00
Hisohkah,School Rooftop (Bird Sounds),School Rooftop (Bird Sounds),2023-05-26,single,85500,2024-06-08T15:51:12.731Z,https://i.scdn.co/image/ab67616d0000b273cfa7dd83878ae26374e62988,2024-06-08 15:51:12.731000+00:00
Piero Piccioni,Romantic Strings,Lady Love,2021-05-26,album,118866,2024-06-08T15:49:46.085Z,https://i.scdn.co/image/ab67616d0000b273237b035940b56f2b1581971f,2024-06-08 15:49:46.085000+00:00
Michael Small,'klute' - Original Soundtrack Recording - Remastered,Love Theme,1971,album,87367,2024-06-08T15:47:47.603Z,https://i.scdn.co/image/ab67616d0000b2737fc5d1436f400b1f27872fc9,2024-06-08 15:47:47.603000+00:00
Chippy Bits,Pokemon Diamond and Pearl Chiptunes,"Lake (From ""Pokemon Diamond & Pokemon Pearl"")",2020-09-04,album,197500,2024-06-08T15:46:19.734Z,https://i.scdn.co/image/ab67616d0000b273cfa81dd2f2ce93cb0159ed8b,2024-06-08 15:46:19.734000+00:00
Vittorio Sommatino,Lake Theme from Pokèmon Diamond and Pearl,Lake Theme from Pokèmon Diamond and Pearl,2000,single,169290,2024-06-08T15:43:01.526Z,https://i.scdn.co/image/ab67616d0000b2736db7ab1de9853762fc248793,2024-06-08 15:43:01.526000+00:00
Ty's Music,Reverberation,As Time Flies,2023-11-03,album,97975,2024-06-08T15:40:11.200Z,https://i.scdn.co/image/ab67616d0000b27385c963264e709701bb0aafda,2024-06-08 15:40:11.200000+00:00
Teesa,Moments (Voice Memo),Moments - Voice Memo,2023-10-20,single,66873,2024-06-08T15:38:33.106Z,https://i.scdn.co/image/ab67616d0000b273dfe6ea97a977de20a2a5d504,2024-06-08 15:38:33.106000+00:00
Yu-Peng Chen,Genshin Impact - Vortex of Legends (Original Game Soundtrack),Snow-Buried Tales,2021-04-02,album,91984,2024-06-08T15:37:25.213Z,https://i.scdn.co/image/ab67616d0000b273141d9edc1508d9ef951990a6,2024-06-08 15:37:25.213000+00:00
照井順政,「呪術廻戦 懐玉・玉折」オリジナル・サウンドトラック,Our Mission,2023-08-05,album,135500,2024-06-08T15:35:52.751Z,https://i.scdn.co/image/ab67616d0000b273be21efb34b1b948b0e239b56,2024-06-08 15:35:52.751000+00:00
Disasterpeace,Marcel The Shell With Shoes On (Original Motion Picture Soundtrack),The Sound of Myself,2022-06-24,album,77612,2024-06-08T15:33:36.841Z,https://i.scdn.co/image/ab67616d0000b273cb08c10785a53da2b97a5f53,2024-06-08 15:33:36.841000+00:00
帆足圭吾,NieR:Automata Original Soundtrack,Faltering Prayer (Starry Sky),2017-03-29,compilation,224506,2024-06-08T15:32:19.004Z,https://i.scdn.co/image/ab67616d0000b273773ee134c736c4b5624977ed,2024-06-08 15:32:19.004000+00:00
Michael Small,'klute' - Original Soundtrack Recording - Remastered,Love Theme,1971,album,87367,2024-06-08T15:28:34.565Z,https://i.scdn.co/image/ab67616d0000b2737fc5d1436f400b1f27872fc9,2024-06-08 15:28:34.565000+00:00
Teesa,Moments (Voice Memo),Moments - Voice Memo,2023-10-20,single,66873,2024-06-08T15:27:06.115Z,https://i.scdn.co/image/ab67616d0000b273dfe6ea97a977de20a2a5d504,2024-06-08 15:27:06.115000+00:00
Ty's Music,Reverberation,As Time Flies,2023-11-03,album,97975,2024-06-08T15:25:59.211Z,https://i.scdn.co/image/ab67616d0000b27385c963264e709701bb0aafda,2024-06-08 15:25:59.211000+00:00
Yu-Peng Chen,Genshin Impact - Vortex of Legends (Original Game Soundtrack),Snow-Buried Tales,2021-04-02,album,91984,2024-06-08T15:24:20.204Z,https://i.scdn.co/image/ab67616d0000b273141d9edc1508d9ef951990a6,2024-06-08 15:24:20.204000+00:00
Chippy Bits,Pokemon Diamond and Pearl Chiptunes,"Lake (From ""Pokemon Diamond & Pokemon Pearl"")",2020-09-04,album,197500,2024-06-08T15:22:47.723Z,https://i.scdn.co/image/ab67616d0000b273cfa81dd2f2ce93cb0159ed8b,2024-06-08 15:22:47.723000+00:00
アトラスサウンドチーム,PERSONA5 ORIGINAL SOUNDTRACK,Beneath the Mask - instrumental version,2017-01-17,album,281813,2024-06-08T15:19:29.530Z,https://i.scdn.co/image/ab67616d0000b2732a061f8cc383443cbb46adf6,2024-06-08 15:19:29.530000+00:00
Wisp,Your face,Your face,2023-04-04,single,227426,2024-06-09T03:23:27.672Z,https://i.scdn.co/image/ab67616d0000b273ddd6ac6904cf5b21cf151fc2,2024-06-09 03:23:27.672000+00:00
Leaving Time,Leaving Time,Stay,2021-01-11,single,130250,2024-06-09T03:19:40.473Z,https://i.scdn.co/image/ab67616d0000b27378d1a52c9698e76c5d4e6db8,2024-06-09 03:19:40.473000+00:00
Mobb Deep,The Infamous,"Shook Ones, Pt. II",1995-04-25,album,325506,2024-06-09T03:17:29.741Z,https://i.scdn.co/image/ab67616d0000b273a2203fa0656cede30f879b97,2024-06-09 03:17:29.741000+00:00
The Love Unlimited Orchestra,Rhapsody In White (Reissue),Love's Theme,1974-02-01,album,246266,2024-06-09T03:12:03.523Z,https://i.scdn.co/image/ab67616d0000b27300211472a7a8d60a471f24c7,2024-06-09 03:12:03.523000+00:00
Flawed Mangoes,Killswitch Melodies,Birdsong,2023-12-08,album,237777,2024-06-09T03:07:56.997Z,https://i.scdn.co/image/ab67616d0000b273bf870840227ff8f8af84705e,2024-06-09 03:07:56.997000+00:00
阿保剛,Takeshi Abo KID Collection~My Merry May,LEASE,2020-10-28,album,103468,2024-06-09T03:03:58.705Z,https://i.scdn.co/image/ab67616d0000b27377cd96962995ec43fede15c9,2024-06-09 03:03:58.705000+00:00
Nova,Not Around,Not Around,2019-08-04,single,183920,2024-06-09T03:02:14.152Z,https://i.scdn.co/image/ab67616d0000b273059293518847d09c75081467,2024-06-09 03:02:14.152000+00:00
Switchfoot,The Beautiful Letdown (Deluxe Version),Meant to Live,2003,album,201373,2024-06-09T02:59:09.604Z,https://i.scdn.co/image/ab67616d0000b273656001849b39dfee31b8d855,2024-06-09 02:59:09.604000+00:00
Herb Ellis,Windflower,The Night Has A Thousand Eyes,1978-01-01,album,372960,2024-06-09T02:55:48.212Z,https://i.scdn.co/image/ab67616d0000b2732b506baf2aa7eea59fcc372f,2024-06-09 02:55:48.212000+00:00
Flawed Mangoes,The Beginning/Birdsong,The Beginning,2023-09-01,single,175384,2024-06-09T02:49:34.602Z,https://i.scdn.co/image/ab67616d0000b273200329f4c86a839029d39d34,2024-06-09 02:49:34.602000+00:00
Sex Bob-Omb,Scott Pilgrim vs. the World (Original Motion Picture Soundtrack),Garbage Truck,2010-01-01,compilation,103880,2024-06-09T02:46:39.064Z,https://i.scdn.co/image/ab67616d0000b2735f6691b5c24906e0d1833ff1,2024-06-09 02:46:39.064000+00:00
Metric,Black Sheep (Brie Larson Vocal Version),Black Sheep - Brie Larson Vocal Version,2010,single,294065,2024-06-09T02:44:54.293Z,https://i.scdn.co/image/ab67616d0000b273e87ff33b18fb6fe39f9a7530,2024-06-09 02:44:54.293000+00:00
Kanye West,Graduation,I Wonder,2007-09-11,album,243440,2024-06-09T02:39:59.667Z,https://i.scdn.co/image/ab67616d0000b27326f7f19c7f0381e56156c94a,2024-06-09 02:39:59.667000+00:00
Foo Fighters,Sonic Highways,Outside,2014-11-09,album,314573,2024-06-09T02:35:55.802Z,https://i.scdn.co/image/ab67616d0000b27378425bdddbcb0e2726f14bf2,2024-06-09 02:35:55.802000+00:00
Opeth,Damnation,In My Time of Need,2003-04-22,album,346733,2024-06-09T02:30:40.972Z,https://i.scdn.co/image/ab67616d0000b273cf5507e5a84e6332c910b0d5,2024-06-09 02:30:40.972000+00:00
The Radio Dept.,Pet Grief,Pet Grief,2006-04-12,album,190386,2024-06-09T02:24:53.605Z,https://i.scdn.co/image/ab67616d0000b27319bf3790caeb480f2c1a4ed1,2024-06-09 02:24:53.605000+00:00
Two Door Cinema Club,Tourist History,What You Know,2010-03-01,album,189693,2024-06-09T02:21:42.932Z,https://i.scdn.co/image/ab67616d0000b273fc6eef9b111d87e57b4b10cc,2024-06-09 02:21:42.932000+00:00
Foo Fighters,In Your Honor,Best of You,2005-06-14,album,255626,2024-06-09T02:18:32.858Z,https://i.scdn.co/image/ab67616d0000b2736c44679425e2695001b35d72,2024-06-09 02:18:32.858000+00:00
Glenn Miller,The Essential Glenn Miller,Moonlight Serenade,1972-09-30,album,202186,2024-06-09T02:14:16.415Z,https://i.scdn.co/image/ab67616d0000b27363650d02101d5a6294d6c94d,2024-06-09 02:14:16.415000+00:00
平田志穂子,ペルソナ4 オリジナル・サウンドトラック,"Heartbeat, Heartbreak",2008-07-23,album,135226,2024-06-09T02:10:53.447Z,https://i.scdn.co/image/ab67616d0000b2737d142fe444e31edae1c58a93,2024-06-09 02:10:53.447000+00:00
アトラスサウンドチーム,PERSONA5 ORIGINAL SOUNDTRACK,Crossroads,2017-01-17,album,54040,2024-06-09T02:08:38.274Z,https://i.scdn.co/image/ab67616d0000b2732a061f8cc383443cbb46adf6,2024-06-09 02:08:38.274000+00:00
Piero Piccioni,Romantic Strings,Lady Love,2021-05-26,album,118866,2024-06-09T02:07:43.096Z,https://i.scdn.co/image/ab67616d0000b273237b035940b56f2b1581971f,2024-06-09 02:07:43.096000+00:00
Scott Joplin,The Entertainer,The Entertainer,2003,album,210720,2024-06-09T02:05:43.962Z,https://i.scdn.co/image/ab67616d0000b2736a468e76d65ef20c490fbd2d,2024-06-09 02:05:43.962000+00:00
Henry Mancini,The Pink Panther - Original Soundtrack,Champagne And Quail,1963,album,165773,2024-06-09T02:02:12.991Z,https://i.scdn.co/image/ab67616d0000b273e97407bb9fdb339614c3c7c1,2024-06-09 02:02:12.991000+00:00
Henry Mancini,The Pink Panther - Original Soundtrack,"The Lonely Princess - From the Mirisch-G & E Production ""The Pink Panther""",1963,album,148560,2024-06-09T01:59:26.792Z,https://i.scdn.co/image/ab67616d0000b273e97407bb9fdb339614c3c7c1,2024-06-09 01:59:26.792000+00:00
アトラスサウンドチーム,Catherine & Catherine Full Body Soundtrack Set,Thus Spoke Brooks,2019-02-14,album,111800,2024-06-09T01:56:57.037Z,https://i.scdn.co/image/ab67616d0000b27358bb03392e7b00619539293d,2024-06-09 01:56:57.037000+00:00
Macabre Plaza,Out With the Old in With the Taboo,Abandoned Plaza,2022-04-21,single,96363,2024-06-09T01:55:05.607Z,https://i.scdn.co/image/ab67616d0000b27365463378aa39c6172a04dc96,2024-06-09 01:55:05.607000+00:00
The La's,The La's,There She Goes,1990,album,162186,2024-06-09T01:53:28.415Z,https://i.scdn.co/image/ab67616d0000b2730e42d457a15ef2f133976f6b,2024-06-09 01:53:28.415000+00:00
IzRosh,Love Song x Rj Pasin,Love Song x Rj Pasin,2023-11-27,single,135143,2024-06-09T01:50:45.362Z,https://i.scdn.co/image/ab67616d0000b2738b8aa97bfee8d3ed30699088,2024-06-09 01:50:45.362000+00:00
Masayoshi Yamazaki,"One more time,One more chance","One more time,One more chance",2007-03-02,single,330786,2024-06-09T01:48:30.033Z,https://i.scdn.co/image/ab67616d0000b27395b68ccdfef7668aa1149026,2024-06-09 01:48:30.033000+00:00
Hot Stylz,Lookin Boy (feat. Yung Joc) [Main Version - Clean],Lookin Boy (feat. Yung Joc) - Main Version - Clean,2008-05-13,single,207066,2024-06-09T01:42:58.301Z,https://i.scdn.co/image/ab67616d0000b273af8d5b7f87d574bb9f40774d,2024-06-09 01:42:58.301000+00:00
Kay Kyser & His Orchestra,Best Of The Big Bands,"(I Got Spurs That) Jingle, Jangle, Jingle",1990-06-19,compilation,200066,2024-06-09T01:39:31.320Z,https://i.scdn.co/image/ab67616d0000b27363064a57972c3642ff9ce9fd,2024-06-09 01:39:31.320000+00:00
Marty Robbins,Gunfighter Ballads And Trail Songs,Big Iron,1959,album,235733,2024-06-09T01:36:10.966Z,https://i.scdn.co/image/ab67616d0000b273084051346f432cc68a1279cd,2024-06-09 01:36:10.966000+00:00
julie,flutter,flutter,2020-04-10,single,267491,2024-06-09T01:32:14.749Z,https://i.scdn.co/image/ab67616d0000b2736047db4c19dc348070cb1a64,2024-06-09 01:32:14.749000+00:00
Azumi Takahashi,Persona 3 Reload Original Soundtrack,Memories of You -Reload-,2024-04-24,album,399413,2024-06-09T01:27:46.057Z,https://i.scdn.co/image/ab67616d0000b273e59bdb7ca29ddfcb23ec4bf6,2024-06-09 01:27:46.057000+00:00
фрози,kompa pasión,kompa pasión,2024-04-12,single,147692,2024-06-09T01:21:05.929Z,https://i.scdn.co/image/ab67616d0000b273c5a22b35a6476f782bd44eab,2024-06-09 01:21:05.929000+00:00
平田志穂子,ペルソナ4 オリジナル・サウンドトラック,Pursuing My True Self,2008-07-23,album,86053,2024-06-09T01:18:37.930Z,https://i.scdn.co/image/ab67616d0000b2737d142fe444e31edae1c58a93,2024-06-09 01:18:37.930000+00:00
Wolfgang Lauth,Moving Waves,Pastels,2021-01-08,compilation,212506,2024-06-09T01:16:44.764Z,https://i.scdn.co/image/ab67616d0000b273f82d69da60212800a0874cbe,2024-06-09 01:16:44.764000+00:00
Chance Thrash,Tea Time,Home,2017-09-13,single,163436,2024-06-09T01:13:11.671Z,https://i.scdn.co/image/ab67616d0000b2732f9a50ea610beffe7fbb5ad4,2024-06-09 01:13:11.671000+00:00
Chance Thrash,Tea Time,Chamomile Tea,2017-09-13,single,142338,2024-06-09T01:10:27.577Z,https://i.scdn.co/image/ab67616d0000b2732f9a50ea610beffe7fbb5ad4,2024-06-09 01:10:27.577000+00:00
salvia palth,melanchole,(dream),2013-05-06,album,84701,2024-06-09T01:08:04.941Z,https://i.scdn.co/image/ab67616d0000b2734a82bda3507d50ac3e039bb0,2024-06-09 01:08:04.941000+00:00
Nat King Cole,Simply ... King Cole! (2020 Remaster),Fascination,2020-04-03,compilation,148200,2024-06-09T01:06:39.618Z,https://i.scdn.co/image/ab67616d0000b27326447a2fa6ac60b320230445,2024-06-09 01:06:39.618000+00:00
Chet Baker,Chet Baker Sings: It Could Happen To You [Original Jazz Classics Remasters] (OJC Remaster),The More I See You,2010-01-01,album,186466,2024-06-09T01:04:05.539Z,https://i.scdn.co/image/ab67616d0000b2731200e79c84a8d967d5f727e9,2024-06-09 01:04:05.539000+00:00
Chet Baker,Chet Baker Sings: It Could Happen To You [Original Jazz Classics Remasters] (OJC Remaster),The More I See You,2010-01-01,album,186466,2024-06-09T01:03:58.311Z,https://i.scdn.co/image/ab67616d0000b2731200e79c84a8d967d5f727e9,2024-06-09 01:03:58.311000+00:00
Ernestine Anderson,My Kinda Swing,Moonlight In Vermont,1960-01-01,album,158373,2024-06-09T01:00:41.817Z,https://i.scdn.co/image/ab67616d0000b2732b0f679cf5095cf767ac4f1e,2024-06-09 01:00:41.817000+00:00
Jeri Southern,Jeri Southern Meets Cole Porter,You're The Top,1959-06-11,album,169906,2024-06-09T00:55:57.872Z,https://i.scdn.co/image/ab67616d0000b273d9cd5c61953e23fdcf148907,2024-06-09 00:55:57.872000+00:00
Billie Holiday,Billie Holiday,I'll Be Seeing You,1957-01-01,album,211533,2024-06-09T00:52:59.604Z,https://i.scdn.co/image/ab67616d0000b273f8743d2c7812763f7f66e83b,2024-06-09 00:52:59.604000+00:00
Nat King Cole,Love Songs,You'll Never Know - Remastered,2003-02-03,album,162600,2024-06-09T00:49:21.726Z,https://i.scdn.co/image/ab67616d0000b273176508e5ab1f50d82627e751,2024-06-09 00:49:21.726000+00:00
Louis Armstrong,"Hello, Dolly! (Remastered)","Hello, Dolly!",1964-10-25,album,147000,2024-06-09T00:46:38.997Z,https://i.scdn.co/image/ab67616d0000b273a11c39d4d29e2aa2917a6300,2024-06-09 00:46:38.997000+00:00
Chet Baker,Baby Breeze (Expanded Edition),"You're Mine, You!",1965-01-01,album,198426,2024-06-09T00:44:10.831Z,https://i.scdn.co/image/ab67616d0000b27371f00cd402c2c78bea4f13e5,2024-06-09 00:44:10.831000+00:00
Wolfgang Lauth,Moving Waves,Pastels,2021-01-08,compilation,212506,2024-06-09T05:16:49.760Z,https://i.scdn.co/image/ab67616d0000b273f82d69da60212800a0874cbe,2024-06-09 05:16:49.760000+00:00
Chance Thrash,Tea Time,Home,2017-09-13,single,163436,2024-06-09T05:13:16.660Z,https://i.scdn.co/image/ab67616d0000b2732f9a50ea610beffe7fbb5ad4,2024-06-09 05:13:16.660000+00:00
Chance Thrash,Tea Time,Chamomile Tea,2017-09-13,single,142338,2024-06-09T05:10:32.498Z,https://i.scdn.co/image/ab67616d0000b2732f9a50ea610beffe7fbb5ad4,2024-06-09 05:10:32.498000+00:00
salvia palth,melanchole,(dream),2013-05-06,album,84701,2024-06-09T05:08:09.937Z,https://i.scdn.co/image/ab67616d0000b2734a82bda3507d50ac3e039bb0,2024-06-09 05:08:09.937000+00:00
Nat King Cole,Simply ... King Cole! (2020 Remaster),Fascination,2020-04-03,compilation,148200,2024-06-09T05:06:44.445Z,https://i.scdn.co/image/ab67616d0000b27326447a2fa6ac60b320230445,2024-06-09 05:06:44.445000+00:00
Sixpence None The Richer,Sixpence None the Richer,Kiss Me,1997-11-22,album,208680,2024-06-09T05:04:16.064Z,https://i.scdn.co/image/ab67616d0000b273b182816802535e73e697a1a6,2024-06-09 05:04:16.064000+00:00
TOOL,Lateralus,Parabola,2001-05-15,album,363680,2024-06-09T04:11:49.018Z,https://i.scdn.co/image/ab67616d0000b273ca41a947c13b78749c4953b1,2024-06-09 04:11:49.018000+00:00
quannnic,kenopsia,life imitates life,2022-02-28,album,203294,2024-06-09T04:08:02.468Z,https://i.scdn.co/image/ab67616d0000b273780766f32cfa6359c93ae2dc,2024-06-09 04:08:02.468000+00:00
King Crimson,In The Wake Of Poseidon,Peace - A Theme,1970-05-15,album,75103,2024-06-09T04:04:38.335Z,https://i.scdn.co/image/ab67616d0000b273df0ca9c1749f68f803f9f42b,2024-06-09 04:04:38.335000+00:00
Rahsaan Roland Kirk,Rip Rig And Panic / Now Please Don't You Cry Beautiful Edith,Alfie,1990-01-01,album,172666,2024-06-09T04:03:22.892Z,https://i.scdn.co/image/ab67616d0000b27397db899d958b746bd12464a3,2024-06-09 04:03:22.892000+00:00
King Crimson,In The Court Of The Crimson King (Expanded & Remastered Original Album Mix),I Talk To The Wind,1969-10-10,album,365659,2024-06-09T04:00:29.913Z,https://i.scdn.co/image/ab67616d0000b273da7b326bd7ffa7b6b95b0660,2024-06-09 04:00:29.913000+00:00
Superheaven,Jar,Youngest Daughter,2013-04-05,album,249514,2024-06-09T03:54:23.749Z,https://i.scdn.co/image/ab67616d0000b273aa28c876738d3ae18c1d8e2f,2024-06-09 03:54:23.749000+00:00
quannnic,kenopsia,snarky,2022-02-28,album,245346,2024-06-09T03:50:13.500Z,https://i.scdn.co/image/ab67616d0000b273780766f32cfa6359c93ae2dc,2024-06-09 03:50:13.500000+00:00
King Crimson,In The Wake Of Poseidon,In The Wake Of Poseidon,1970-05-15,album,476866,2024-06-09T03:46:07.104Z,https://i.scdn.co/image/ab67616d0000b273df0ca9c1749f68f803f9f42b,2024-06-09 03:46:07.104000+00:00
Turnover,Peripheral Vision,Take My Head,2015-09-04,album,193911,2024-06-09T03:38:10.023Z,https://i.scdn.co/image/ab67616d0000b2738810645138bfcbd3707f2290,2024-06-09 03:38:10.023000+00:00
Charles Mingus,Mingus Ah Um,Goodbye Pork Pie Hat,1959,album,342373,2024-06-09T03:34:55.726Z,https://i.scdn.co/image/ab67616d0000b273aa397a43547cd41e228a3063,2024-06-09 03:34:55.726000+00:00
Spandau Ballet,Once More,True,2009-10-19,album,344266,2024-06-09T03:29:12.482Z,https://i.scdn.co/image/ab67616d0000b27300327692b5a561aa8dc9178e,2024-06-09 03:29:12.482000+00:00
Wisp,Your face,Your face,2023-04-04,single,227426,2024-06-09T03:23:27.672Z,https://i.scdn.co/image/ab67616d0000b273ddd6ac6904cf5b21cf151fc2,2024-06-09 03:23:27.672000+00:00
Leaving Time,Leaving Time,Stay,2021-01-11,single,130250,2024-06-09T03:19:40.473Z,https://i.scdn.co/image/ab67616d0000b27378d1a52c9698e76c5d4e6db8,2024-06-09 03:19:40.473000+00:00
Mobb Deep,The Infamous,"Shook Ones, Pt. II",1995-04-25,album,325506,2024-06-09T03:17:29.741Z,https://i.scdn.co/image/ab67616d0000b273a2203fa0656cede30f879b97,2024-06-09 03:17:29.741000+00:00
The Love Unlimited Orchestra,Rhapsody In White (Reissue),Love's Theme,1974-02-01,album,246266,2024-06-09T03:12:03.523Z,https://i.scdn.co/image/ab67616d0000b27300211472a7a8d60a471f24c7,2024-06-09 03:12:03.523000+00:00
Flawed Mangoes,Killswitch Melodies,Birdsong,2023-12-08,album,237777,2024-06-09T03:07:56.997Z,https://i.scdn.co/image/ab67616d0000b273bf870840227ff8f8af84705e,2024-06-09 03:07:56.997000+00:00
阿保剛,Takeshi Abo KID Collection~My Merry May,LEASE,2020-10-28,album,103468,2024-06-09T03:03:58.705Z,https://i.scdn.co/image/ab67616d0000b27377cd96962995ec43fede15c9,2024-06-09 03:03:58.705000+00:00
Nova,Not Around,Not Around,2019-08-04,single,183920,2024-06-09T03:02:14.152Z,https://i.scdn.co/image/ab67616d0000b273059293518847d09c75081467,2024-06-09 03:02:14.152000+00:00
Switchfoot,The Beautiful Letdown (Deluxe Version),Meant to Live,2003,album,201373,2024-06-09T02:59:09.604Z,https://i.scdn.co/image/ab67616d0000b273656001849b39dfee31b8d855,2024-06-09 02:59:09.604000+00:00
Herb Ellis,Windflower,The Night Has A Thousand Eyes,1978-01-01,album,372960,2024-06-09T02:55:48.212Z,https://i.scdn.co/image/ab67616d0000b2732b506baf2aa7eea59fcc372f,2024-06-09 02:55:48.212000+00:00
Flawed Mangoes,The Beginning/Birdsong,The Beginning,2023-09-01,single,175384,2024-06-09T02:49:34.602Z,https://i.scdn.co/image/ab67616d0000b273200329f4c86a839029d39d34,2024-06-09 02:49:34.602000+00:00
Sex Bob-Omb,Scott Pilgrim vs. the World (Original Motion Picture Soundtrack),Garbage Truck,2010-01-01,compilation,103880,2024-06-09T02:46:39.064Z,https://i.scdn.co/image/ab67616d0000b2735f6691b5c24906e0d1833ff1,2024-06-09 02:46:39.064000+00:00
Metric,Black Sheep (Brie Larson Vocal Version),Black Sheep - Brie Larson Vocal Version,2010,single,294065,2024-06-09T02:44:54.293Z,https://i.scdn.co/image/ab67616d0000b273e87ff33b18fb6fe39f9a7530,2024-06-09 02:44:54.293000+00:00
Kanye West,Graduation,I Wonder,2007-09-11,album,243440,2024-06-09T02:39:59.667Z,https://i.scdn.co/image/ab67616d0000b27326f7f19c7f0381e56156c94a,2024-06-09 02:39:59.667000+00:00
Foo Fighters,Sonic Highways,Outside,2014-11-09,album,314573,2024-06-09T02:35:55.802Z,https://i.scdn.co/image/ab67616d0000b27378425bdddbcb0e2726f14bf2,2024-06-09 02:35:55.802000+00:00
Opeth,Damnation,In My Time of Need,2003-04-22,album,346733,2024-06-09T02:30:40.972Z,https://i.scdn.co/image/ab67616d0000b273cf5507e5a84e6332c910b0d5,2024-06-09 02:30:40.972000+00:00
The Radio Dept.,Pet Grief,Pet Grief,2006-04-12,album,190386,2024-06-09T02:24:53.605Z,https://i.scdn.co/image/ab67616d0000b27319bf3790caeb480f2c1a4ed1,2024-06-09 02:24:53.605000+00:00
Two Door Cinema Club,Tourist History,What You Know,2010-03-01,album,189693,2024-06-09T02:21:42.932Z,https://i.scdn.co/image/ab67616d0000b273fc6eef9b111d87e57b4b10cc,2024-06-09 02:21:42.932000+00:00
Foo Fighters,In Your Honor,Best of You,2005-06-14,album,255626,2024-06-09T02:18:32.858Z,https://i.scdn.co/image/ab67616d0000b2736c44679425e2695001b35d72,2024-06-09 02:18:32.858000+00:00
